[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:14,239] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 10:41:14,244] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 10:41:14,875] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:41:14,888] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 10:41:14,896] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:41:14,896] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 10:41:14,904] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 10:41:14,904] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 10:41:14,905] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 10:41:14,906] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 10:41:14,907] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:41:15,309] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:41:15,310] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:41:37,339] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:41:39,151] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:44,969] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:41:46,715] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:50,494] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:41:50,496] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 105
[2025-07-10 10:41:50,695] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:41:50,696] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:42:32,566] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:42:34,159] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:42:36,087] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:42:36,089] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 513
[2025-07-10 10:42:36,243] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:42:36,244] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:43:32,146] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:43:34,126] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:43:35,493] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:43:35,493] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 506
[2025-07-10 10:43:35,545] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:43:35,546] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:43:48,591] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:43:50,801] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:43:52,793] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:43:53,406] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:43:53,406] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:43:56,793] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:44:14,124] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18752
[2025-07-10 10:44:14,624] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:44:17,253] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:44:17,254] [ERROR] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 500 513
[2025-07-10 10:44:32,311] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:44:34,040] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:44:46,250] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18752
[2025-07-10 10:44:46,688] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:44:48,862] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6734
[2025-07-10 10:44:54,379] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:44:54,745] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 10:44:54,749] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 10:44:54,752] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 10:44:54,753] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 10:44:54,757] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 10:44:54,757] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 10:44:54,762] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 10:44:54,765] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 10:44:54,766] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 10:44:54,767] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 10:44:54,768] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 10:44:54,772] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 10:44:54,774] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 10:44:54,776] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 10:44:54,777] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 10:44:54,777] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 10:44:54,778] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 10:44:54,778] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 10:44:54,782] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 10:44:54,793] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:44:54,798] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 10:44:54,802] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 10:44:54,805] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:44:54,810] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 10:44:54,814] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 10:44:54,818] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 10:44:54,822] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 10:44:54,827] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:44:55,373] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:44:55,373] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:45:06,583] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:47:11,330] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41320
[2025-07-10 10:47:11,356] [INFO] [django.server] "GET /static/css/recruiters/admin_table.css HTTP/1.1" 200 5931
[2025-07-10 10:47:13,167] [INFO] [django.server] "GET /recruiters/employees/ HTTP/1.1" 200 24461
[2025-07-10 10:47:17,194] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41320
[2025-07-10 10:47:32,686] [INFO] [django.server] "GET /recruiters/all-packages/%20 HTTP/1.1" 200 33361
[2025-07-10 10:48:47,928] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:48:55,318] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:48:57,329] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18786
[2025-07-10 10:48:58,011] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:50:32,689] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 23542
[2025-07-10 10:50:42,052] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18558
[2025-07-10 10:50:42,377] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547725
[2025-07-10 10:50:58,077] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18558
[2025-07-10 10:50:58,530] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547725
[2025-07-10 10:51:23,934] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:51:44,006] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:51:45,473] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:54:59,786] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:55:19,380] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34368
[2025-07-10 10:55:19,627] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 10:55:19,629] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 10:55:19,631] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 10:55:19,632] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 10:55:19,636] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 10:55:19,636] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 10:55:19,637] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 10:55:19,638] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 10:55:19,638] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 10:55:19,639] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 10:55:19,639] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 10:55:19,641] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 10:55:19,642] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 10:55:19,646] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 10:55:19,646] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 10:55:19,647] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 10:55:19,830] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 10:55:19,831] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 10:55:19,845] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 10:55:19,881] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 10:55:19,881] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:55:19,894] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 10:55:19,895] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:55:19,902] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 10:55:19,903] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 10:55:19,904] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 10:55:19,904] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 10:55:19,905] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:55:20,371] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:55:20,372] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:55:59,118] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 35838
[2025-07-10 10:55:59,145] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 10:55:59,159] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 10:55:59,172] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 10:55:59,173] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 10:55:59,177] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 10:55:59,178] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 10:55:59,179] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 10:55:59,180] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 10:55:59,186] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 10:55:59,189] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 10:55:59,190] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 10:55:59,193] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 10:55:59,198] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 10:55:59,199] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 10:55:59,204] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 10:55:59,205] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 10:55:59,205] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 10:55:59,206] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 10:55:59,214] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 10:55:59,543] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:55:59,550] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 10:55:59,556] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 10:55:59,566] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:55:59,574] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 10:55:59,584] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 10:55:59,602] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 10:55:59,624] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 10:55:59,648] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:56:00,107] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:56:00,108] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:56:06,881] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 10:56:06,882] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:01:50,574] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29557
[2025-07-10 11:01:50,609] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:01:50,617] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:01:50,619] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:01:50,628] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:01:50,629] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:01:50,631] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:01:50,631] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:01:50,633] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:01:50,634] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:01:50,639] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:01:50,640] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:01:50,642] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:01:50,644] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:01:50,645] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:01:50,647] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:01:50,655] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:01:50,656] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-10 11:01:50,657] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:01:50,657] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:01:50,658] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:01:51,061] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-10 11:01:51,089] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:01:51,094] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:01:51,099] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:01:51,146] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:01:51,151] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:01:51,163] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:02:12,487] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 35838
[2025-07-10 11:02:12,519] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:02:12,530] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:02:12,531] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:02:12,533] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:02:12,535] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:02:12,536] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:02:12,538] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:02:12,539] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:02:12,540] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:02:12,542] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:02:12,545] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:02:12,548] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:02:12,548] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:02:12,549] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 11:02:12,556] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:02:12,558] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:02:12,558] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:02:12,560] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:02:12,560] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 11:02:12,561] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:02:12,592] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 11:02:12,824] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 11:02:12,835] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 11:02:12,840] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 11:02:12,845] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 11:02:12,851] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 11:02:12,859] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 11:02:12,864] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 11:02:12,868] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 11:02:12,875] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 11:04:41,061] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 35287
[2025-07-10 11:04:41,087] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 11:04:41,090] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 11:04:41,092] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 11:04:41,092] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 11:04:41,095] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 11:04:41,096] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 11:04:41,097] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 11:04:41,100] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 11:04:41,100] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 11:04:41,103] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 11:04:41,105] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 11:04:41,106] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 11:04:41,107] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 11:04:41,110] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 11:04:41,110] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 11:04:41,112] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 11:04:41,112] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 11:04:41,114] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 11:04:41,114] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 11:04:41,114] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 11:04:41,149] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
