[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 20:27:13,045] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:27:13,045] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:27:13,047] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:27:13,048] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:27:13,051] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 20:27:13,052] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:27:13,052] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:27:13,053] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:27:13,055] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:27:13,063] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:27:13,066] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:27:13,069] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:27:13,072] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:27:13,074] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:27:13,077] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:27:13,079] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:27:13,082] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:27:13,085] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:27:13,088] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:27:13,396] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 20:27:13,397] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 20:27:20,725] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 73129
[2025-07-10 20:27:20,738] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:27:20,749] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:27:20,751] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:27:20,755] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:27:20,755] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:27:20,755] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:27:20,759] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:27:20,760] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:27:20,761] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:27:20,761] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:27:20,763] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:27:20,763] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:27:20,768] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:27:20,769] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:27:20,769] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 20:27:20,770] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:27:20,770] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:27:20,771] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:27:20,780] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:27:20,816] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:27:20,821] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:27:20,847] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:27:20,855] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:27:20,858] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:27:20,859] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:27:20,860] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:27:20,860] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:27:20,861] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:27:21,014] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 20:27:21,015] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 20:27:32,912] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:27:32,913] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:28:41,295] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72570
[2025-07-10 20:30:17,714] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 73136
[2025-07-10 20:30:26,506] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:30:26,507] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:30:29,142] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 73136
[2025-07-10 20:30:29,170] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:30:29,185] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:30:29,190] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:30:29,191] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:30:29,191] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:30:29,192] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:30:29,192] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:30:29,196] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:30:29,197] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:30:29,199] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:30:29,200] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:30:29,201] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:30:29,209] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:30:29,209] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:30:29,210] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:30:29,210] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:30:29,211] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:30:29,212] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:30:29,213] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 20:30:29,213] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:30:29,223] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:30:29,264] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:30:29,299] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:30:29,306] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:30:29,309] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:30:29,312] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:30:29,316] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:30:29,318] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:30:29,322] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:30:29,330] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:30:29,526] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 20:30:29,526] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 20:32:12,866] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72593
[2025-07-10 20:32:12,881] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:32:12,882] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:32:12,885] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:32:12,885] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:32:12,885] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:32:12,886] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:32:12,890] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:32:12,891] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:32:12,892] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:32:12,893] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:32:12,895] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:32:12,896] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:32:12,897] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:32:12,900] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:32:12,900] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:32:12,902] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:32:12,902] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:32:12,902] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:32:12,903] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:32:12,904] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1935
[2025-07-10 20:32:12,907] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:32:12,988] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:32:13,013] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:32:13,013] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:32:13,028] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:32:13,029] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:32:13,035] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:32:13,035] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:32:13,035] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:32:13,036] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:32:20,682] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72593
[2025-07-10 20:32:20,709] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:32:20,711] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:32:20,712] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:32:20,714] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:32:20,717] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:32:20,718] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:32:20,721] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:32:20,721] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:32:20,721] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:32:20,724] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:32:20,724] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:32:20,727] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:32:20,728] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:32:20,729] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:32:20,730] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:32:20,731] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:32:20,732] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1935
[2025-07-10 20:32:20,732] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:32:20,739] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:32:20,769] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:32:20,853] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:32:20,877] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:32:20,885] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:32:20,885] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:32:20,892] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:32:20,893] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:32:20,894] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:32:20,895] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:32:21,033] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 20:32:21,034] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 20:34:10,146] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72923
[2025-07-10 20:34:10,159] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 304 0
[2025-07-10 20:34:51,644] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:34:51,645] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:35:34,760] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72938
[2025-07-10 20:35:34,773] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:35:34,776] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:35:34,780] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:35:34,781] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:35:34,781] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:35:34,782] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:35:34,786] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:35:34,786] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:35:34,786] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:35:34,787] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:35:34,788] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:35:34,789] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:35:34,796] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:35:34,796] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:35:34,797] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:35:34,798] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:35:34,798] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:35:34,799] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:35:34,799] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:35:34,800] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1935
[2025-07-10 20:35:34,832] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:35:34,946] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:35:34,981] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:35:34,985] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:35:34,988] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:35:34,991] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:35:34,994] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:35:35,002] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:35:35,002] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:35:35,007] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:36:06,867] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72938
[2025-07-10 20:36:06,883] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:36:06,884] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:36:06,888] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:36:06,888] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:36:06,888] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:36:06,888] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:36:06,899] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:36:06,899] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:36:06,900] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:36:06,901] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:36:06,903] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:36:06,905] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:36:06,907] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:36:06,907] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:36:06,913] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:36:06,911] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:36:06,914] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:36:06,915] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:36:06,915] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1935
[2025-07-10 20:36:06,916] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 20:36:06,944] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 20:36:06,965] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 20:36:07,064] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 20:36:07,082] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 20:36:07,101] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 20:36:07,111] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 20:36:07,111] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 20:36:07,111] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 20:36:07,112] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 20:36:07,112] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 20:36:10,772] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 72938
[2025-07-10 20:36:10,795] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 20:36:10,803] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 20:36:10,804] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 20:36:10,809] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 20:36:10,810] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 20:36:10,810] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 20:36:10,811] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 20:36:10,812] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 20:36:10,812] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 20:36:10,818] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 20:36:10,820] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 20:36:10,821] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 20:36:10,823] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 20:36:10,823] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 20:36:10,827] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-10 20:36:10,829] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 20:36:10,829] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-10 20:36:10,829] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 20:36:10,830] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1935
[2025-07-10 20:36:10,831] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
